Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF,Hunter Tyson (41774713),Hunter Tyson,41774713,SF/F/UTIL,3200,BKN@DEN 01/29/2026 09:00PM ET,DEN,6.07
PG,Ben Saraf (41774723),Ben Saraf,41774723,PG/G/UTIL,3200,BKN@DEN 01/29/2026 09:00PM ET,BKN,12.21
SG/SF,Caris LeVert (41774696),Caris LeVert,41774696,SG/SF/F/G/UTIL,3200,DET@PHX 01/29/2026 09:00PM ET,DET,17.39
SG/SF,Johnny Juzang (41774716),Johnny Juzang,41774716,SG/SF/F/G/UTIL,3200,OKC@MIN 01/29/2026 09:30PM ET,MIN,3.90
SG/SF,Myron Gardner (41774708),Myron Gardner,41774708,SG/SF/F/G/UTIL,3200,MIA@CHI 01/29/2026 08:00PM ET,MIA,8.08
PG,Tyrese Martin (41774726),Tyrese Martin,41774726,PG/G/UTIL,3100,BKN@DEN 01/29/2026 09:00PM ET,BKN,15.81
SG,Drake Powell (41774729),Drake Powell,41774729,SG/G/UTIL,3100,BKN@DEN 01/29/2026 09:00PM ET,BKN,12.01
PF,Rasheer Fleming (41774732),Rasheer Fleming,41774732,PF/F/UTIL,3100,DET@PHX 01/29/2026 09:00PM ET,PHX,5.34
PF,Trendon Watford (41774735),Trendon Watford,41774735,PF/F/UTIL,3100,SAC@PHI 01/29/2026 07:00PM ET,PHI,14.7
SF,Joe Ingles (41774738),Joe Ingles,41774738,SF/F/UTIL,3100,OKC@MIN 01/29/2026 09:30PM ET,MIN,3.18
C,Jericho Sims (41774753),Jericho Sims,41774753,C/UTIL,3000,MIL@WAS 01/29/2026 07:00PM ET,MIL,8.39
C,Tristan Vukcevic (41774765),Tristan Vukcevic,41774765,C/UTIL,3000,MIL@WAS 01/29/2026 07:00PM ET,WAS,12.88
PF,Amir Coffey (41774783),Amir Coffey,41774783,PF/F/UTIL,3000,MIL@WAS 01/29/2026 07:00PM ET,MIL,3.68
PG/SG,Malaki Branham (41774786),Malaki Branham,41774786,PG/SG/G/UTIL,3000,MIL@WAS 01/29/2026 07:00PM ET,WAS,8.23
PG/SG,AJ Johnson (41774804),AJ Johnson,41774804,PG/SG/G/UTIL,3000,MIL@WAS 01/29/2026 07:00PM ET,WAS,4.30
PF/C,Anthony Gill (41774812),Anthony Gill,41774812,PF/C/F/UTIL,3000,MIL@WAS 01/29/2026 07:00PM ET,WAS,3.26
SF,Cam Whitmore (41774820),Cam Whitmore,41774820,SF/F/UTIL,3000,MIL@WAS 01/29/2026 07:00PM ET,WAS,15.86
SF/PF,Andre Jackson Jr. (41774825),Andre Jackson Jr.,41774825,SF/PF/F/UTIL,3000,MIL@WAS 01/29/2026 07:00PM ET,MIL,4.76
PF/C,Thanasis Antetokounmpo (41774850),Thanasis Antetokounmpo,41774850,PF/C/F/UTIL,3000,MIL@WAS 01/29/2026 07:00PM ET,MIL,3.25
SF,Taurean Prince (41774889),Taurean Prince,41774889,SF/F/UTIL,3000,MIL@WAS 01/29/2026 07:00PM ET,MIL,12.09
PG,Sharife Cooper (41774914),Sharife Cooper,41774914,PG/G/UTIL,3000,MIL@WAS 01/29/2026 07:00PM ET,WAS,1.2
C,Skal Labissiere (41774948),Skal Labissiere,41774948,C/UTIL,3000,MIL@WAS 01/29/2026 07:00PM ET,WAS,1.25
SF,Alex Antetokounmpo (41774995),Alex Antetokounmpo,41774995,SF/F/UTIL,3000,MIL@WAS 01/29/2026 07:00PM ET,MIL,0
PG,Keaton Wallace (41774745),Keaton Wallace,41774745,PG/G/UTIL,3000,HOU@ATL 01/29/2026 08:00PM ET,ATL,10.12
PF,Asa Newell (41774748),Asa Newell,41774748,PF/F/UTIL,3000,HOU@ATL 01/29/2026 08:00PM ET,ATL,9.92
PG/SG,Aaron Holiday (41774767),Aaron Holiday,41774767,PG/SG/G/UTIL,3000,HOU@ATL 01/29/2026 08:00PM ET,HOU,9.65
SF/PF,Jae'Sean Tate (41774779),Jae'Sean Tate,41774779,SF/PF/F/UTIL,3000,HOU@ATL 01/29/2026 08:00PM ET,HOU,5.62
PG,JD Davison (41774829),JD Davison,41774829,PG/G/UTIL,3000,HOU@ATL 01/29/2026 08:00PM ET,HOU,5.31
C,Jeff Green (41774843),Jeff Green,41774843,C/UTIL,3000,HOU@ATL 01/29/2026 08:00PM ET,HOU,3.37
PG,RayJ Dennis (41774847),RayJ Dennis,41774847,PG/G/UTIL,3000,HOU@ATL 01/29/2026 08:00PM ET,ATL,10.15
SF/PF,Caleb Houstan (41774868),Caleb Houstan,41774868,SF/PF/F/UTIL,3000,HOU@ATL 01/29/2026 08:00PM ET,ATL,3.72
C,N'Faly Dante (41774927),N'Faly Dante,41774927,C/UTIL,3000,HOU@ATL 01/29/2026 08:00PM ET,ATL,3.81
SF,Isaiah Crawford (41774941),Isaiah Crawford,41774941,SF/F/UTIL,3000,HOU@ATL 01/29/2026 08:00PM ET,HOU,0
PG,Tristen Newton (41774955),Tristen Newton,41774955,PG/G/UTIL,3000,HOU@ATL 01/29/2026 08:00PM ET,HOU,0
SF,Nikola Djurisic (41774978),Nikola Djurisic,41774978,SF/F/UTIL,3000,HOU@ATL 01/29/2026 08:00PM ET,ATL,0
PG,Fred VanVleet (41774998),Fred VanVleet,41774998,PG/G/UTIL,3000,HOU@ATL 01/29/2026 08:00PM ET,HOU,0
SF/PF,Liam McNeeley (41774790),Liam McNeeley,41774790,SF/PF/F/UTIL,3000,CHA@DAL 01/29/2026 08:30PM ET,CHA,8.77
C,PJ Hall (41774845),PJ Hall,41774845,C/UTIL,3000,CHA@DAL 01/29/2026 08:30PM ET,CHA,10.7
PG,KJ Simpson (41774854),KJ Simpson,41774854,PG/G/UTIL,3000,CHA@DAL 01/29/2026 08:30PM ET,CHA,14.20
C,Mason Plumlee (41774857),Mason Plumlee,41774857,C/UTIL,3000,CHA@DAL 01/29/2026 08:30PM ET,CHA,7.68
SG,Miles Kelly (41774872),Miles Kelly,41774872,SG/G/UTIL,3000,CHA@DAL 01/29/2026 08:30PM ET,DAL,6.35
SG/SF,Antonio Reeves (41774879),Antonio Reeves,41774879,SG/SF/F/G/UTIL,3000,CHA@DAL 01/29/2026 08:30PM ET,CHA,4.96
C,Dereck Lively II (41774896),Dereck Lively II,41774896,C/UTIL,3000,CHA@DAL 01/29/2026 08:30PM ET,DAL,17.25
PG,Dante Exum (41774966),Dante Exum,41774966,PG/G/UTIL,3000,CHA@DAL 01/29/2026 08:30PM ET,DAL,0
PG,Kyrie Irving (41774969),Kyrie Irving,41774969,PG/G/UTIL,3000,CHA@DAL 01/29/2026 08:30PM ET,DAL,0
SF/PF,Jalen Wilson (41774761),Jalen Wilson,41774761,SF/PF/F/UTIL,3000,BKN@DEN 01/29/2026 09:00PM ET,BKN,8.67
PF/C,E.J. Liddell (41774875),E.J. Liddell,41774875,PF/C/F/UTIL,3000,BKN@DEN 01/29/2026 09:00PM ET,BKN,3.53
SG,Tyson Etienne (41774886),Tyson Etienne,41774886,SG/G/UTIL,3000,BKN@DEN 01/29/2026 09:00PM ET,BKN,1.88
PG,Curtis Jones (41774901),Curtis Jones,41774901,PG/G/UTIL,3000,BKN@DEN 01/29/2026 09:00PM ET,DEN,3.29
SG,Tamar Bates (41774972),Tamar Bates,41774972,SG/G/UTIL,3000,BKN@DEN 01/29/2026 09:00PM ET,DEN,0
PF,Chaney Johnson (41774989),Chaney Johnson,41774989,PF/F/UTIL,3000,BKN@DEN 01/29/2026 09:00PM ET,BKN,0
SF,Haywood Highsmith (41774992),Haywood Highsmith,41774992,SF/F/UTIL,3000,BKN@DEN 01/29/2026 09:00PM ET,BKN,0
C,Paul Reed (41774751),Paul Reed,41774751,C/UTIL,3000,DET@PHX 01/29/2026 09:00PM ET,DET,15.5
C,Nick Richards (41774771),Nick Richards,41774771,C/UTIL,3000,DET@PHX 01/29/2026 09:00PM ET,PHX,8.82
PF,Nigel Hayes-Davis (41774794),Nigel Hayes-Davis,41774794,PF/F/UTIL,3000,DET@PHX 01/29/2026 09:00PM ET,PHX,4.03
PF,Isaiah Livers (41774801),Isaiah Livers,41774801,PF/F/UTIL,3000,DET@PHX 01/29/2026 09:00PM ET,PHX,7.38
C,Khaman Maluach (41774823),Khaman Maluach,41774823,C/UTIL,3000,DET@PHX 01/29/2026 09:00PM ET,PHX,3.41
SF,Chaz Lanier (41774840),Chaz Lanier,41774840,SF/F/UTIL,3000,DET@PHX 01/29/2026 09:00PM ET,DET,6.48
PG/SG,Marcus Sasser (41774859),Marcus Sasser,41774859,PG/SG/G/UTIL,3000,DET@PHX 01/29/2026 09:00PM ET,DET,11.06
PF,Bobi Klintman (41774898),Bobi Klintman,41774898,PF/F/UTIL,3000,DET@PHX 01/29/2026 09:00PM ET,DET,6.57
C,Tolu Smith (41774921),Tolu Smith,41774921,C/UTIL,3000,DET@PHX 01/29/2026 09:00PM ET,DET,15.8
C,Isaac Jones (41774929),Isaac Jones,41774929,C/UTIL,3000,DET@PHX 01/29/2026 09:00PM ET,DET,2.25
SG,Koby Brea (41774931),Koby Brea,41774931,SG/G/UTIL,3000,DET@PHX 01/29/2026 09:00PM ET,PHX,4.12
SF/PF,Wendell Moore Jr. (41774937),Wendell Moore Jr.,41774937,SF/PF/F/UTIL,3000,DET@PHX 01/29/2026 09:00PM ET,DET,7
SF/PF,Jabari Walker (41774741),Jabari Walker,41774741,SF/PF/F/UTIL,3000,SAC@PHI 01/29/2026 07:00PM ET,PHI,9.95
C,Drew Eubanks (41774759),Drew Eubanks,41774759,C/UTIL,3000,SAC@PHI 01/29/2026 07:00PM ET,SAC,10.72
PG,Devin Carter (41774863),Devin Carter,41774863,PG/G/UTIL,3000,SAC@PHI 01/29/2026 07:00PM ET,SAC,7.23
C,Johni Broome (41774884),Johni Broome,41774884,C/UTIL,3000,SAC@PHI 01/29/2026 07:00PM ET,PHI,4.41
SF/PF,Doug McDermott (41774892),Doug McDermott,41774892,SF/PF/F/UTIL,3000,SAC@PHI 01/29/2026 07:00PM ET,SAC,5.39
PG/SG,Eric Gordon (41774904),Eric Gordon,41774904,PG/SG/G/UTIL,3000,SAC@PHI 01/29/2026 07:00PM ET,PHI,8.75
PG,Kyle Lowry (41774908),Kyle Lowry,41774908,PG/G/UTIL,3000,SAC@PHI 01/29/2026 07:00PM ET,PHI,3.71
PF/C,Dario Saric (41774923),Dario Saric,41774923,PF/C/F/UTIL,3000,SAC@PHI 01/29/2026 07:00PM ET,SAC,3
C,Charles Bassey (41774944),Charles Bassey,41774944,C/UTIL,3000,SAC@PHI 01/29/2026 07:00PM ET,PHI,16.12
SG/SF,Daeqwon Plowden (41774950),Daeqwon Plowden,41774950,SG/SF/F/G/UTIL,3000,SAC@PHI 01/29/2026 07:00PM ET,SAC,4.5
PG,Isaiah Stevens (41774958),Isaiah Stevens,41774958,PG/G/UTIL,3000,SAC@PHI 01/29/2026 07:00PM ET,SAC,0
SG,Marjon Beauchamp (41774981),Marjon Beauchamp,41774981,SG/G/UTIL,3000,SAC@PHI 01/29/2026 07:00PM ET,PHI,0
SG,Chris Youngblood (41774776),Chris Youngblood,41774776,SG/G/UTIL,3000,OKC@MIN 01/29/2026 09:30PM ET,OKC,3.72
SF/PF,Brooks Barnhizer (41774797),Brooks Barnhizer,41774797,SF/PF/F/UTIL,3000,OKC@MIN 01/29/2026 09:30PM ET,OKC,4.33
SF/PF,Terrence Shannon Jr. (41774808),Terrence Shannon Jr.,41774808,SF/PF/F/UTIL,3000,OKC@MIN 01/29/2026 09:30PM ET,MIN,7.82
SF/PF,Leonard Miller (41774836),Leonard Miller,41774836,SF/PF/F/UTIL,3000,OKC@MIN 01/29/2026 09:30PM ET,MIN,4.82
PF,Enrique Freeman (41774961),Enrique Freeman,41774961,PF/F/UTIL,3000,OKC@MIN 01/29/2026 09:30PM ET,MIN,0
C,Rocco Zikarsky (41774964),Rocco Zikarsky,41774964,C/UTIL,3000,OKC@MIN 01/29/2026 09:30PM ET,MIN,0
C,Thomas Sorber (41774984),Thomas Sorber,41774984,C/UTIL,3000,OKC@MIN 01/29/2026 09:30PM ET,OKC,0
PG,Nikola Topic (41774986),Nikola Topic,41774986,PG/G/UTIL,3000,OKC@MIN 01/29/2026 09:30PM ET,OKC,0
SF/PF,Julian Phillips (41774755),Julian Phillips,41774755,SF/PF/F/UTIL,3000,MIA@CHI 01/29/2026 08:00PM ET,CHI,5.92
SF,Dalen Terry (41774773),Dalen Terry,41774773,SF/F/UTIL,3000,MIA@CHI 01/29/2026 08:00PM ET,CHI,8.08
PG/SG,Jevon Carter (41774816),Jevon Carter,41774816,PG/SG/G/UTIL,3000,MIA@CHI 01/29/2026 08:00PM ET,CHI,9.08
SF/PF,Keshad Johnson (41774832),Keshad Johnson,41774832,SF/PF/F/UTIL,3000,MIA@CHI 01/29/2026 08:00PM ET,MIA,6.38
C,Lachlan Olbrich (41774866),Lachlan Olbrich,41774866,C/UTIL,3000,MIA@CHI 01/29/2026 08:00PM ET,CHI,3.91
PG,Jahmir Young (41774911),Jahmir Young,41774911,PG/G/UTIL,3000,MIA@CHI 01/29/2026 08:00PM ET,MIA,4.1
SF/PF,Emanuel Miller (41774917),Emanuel Miller,41774917,SF/PF/F/UTIL,3000,MIA@CHI 01/29/2026 08:00PM ET,CHI,5.95
SF,Noa Essengue (41774934),Noa Essengue,41774934,SF/F/UTIL,3000,MIA@CHI 01/29/2026 08:00PM ET,CHI,1
C,Vladislav Goldin (41774946),Vladislav Goldin,41774946,C/UTIL,3000,MIA@CHI 01/29/2026 08:00PM ET,MIA,1.5
PG,Yuki Kawamura (41774975),Yuki Kawamura,41774975,PG/G/UTIL,3000,MIA@CHI 01/29/2026 08:00PM ET,CHI,0
