Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Ish Smith (32391972),Ish Smith,32391972,PG/G/UTIL,3000,SAS@CHA 01/19/2024 07:00PM ET,CHA,10.43
PG/SG,Blake Wesley (32391975),Blake Wesley,32391975,PG/SG/G/UTIL,3000,SAS@CHA 01/19/2024 07:00PM ET,SAS,7.05
SG/SF,Doug McDermott (32391979),Doug McDermott,32391979,SG/SF/F/G/UTIL,3000,SAS@CHA 01/19/2024 07:00PM ET,SAS,10.64
PF,JT Thor (32392011),JT Thor,32392011,PF/F/UTIL,3000,SAS@CHA 01/19/2024 07:00PM ET,CHA,8.48
PG,James Bouknight (32392014),James Bouknight,32392014,PG/G/UTIL,3000,SAS@CHA 01/19/2024 07:00PM ET,CHA,6.72
PG,Frank Ntilikina (32392017),Frank Ntilikina,32392017,PG/G/UTIL,3000,SAS@CHA 01/19/2024 07:00PM ET,CHA,2.25
PG,David Duke Jr. (32392098),David Duke Jr.,32392098,PG/G/UTIL,3000,SAS@CHA 01/19/2024 07:00PM ET,SAS,0
C,Mamadi Diakite (32392101),Mamadi Diakite,32392101,C/UTIL,3000,SAS@CHA 01/19/2024 07:00PM ET,SAS,6.92
PG/SG,Devonte' Graham (32392103),Devonte' Graham,32392103,PG/SG/G/UTIL,3000,SAS@CHA 01/19/2024 07:00PM ET,SAS,9.31
SG/SF,Sidy Cissoko (32392107),Sidy Cissoko,32392107,SG/SF/F/G/UTIL,3000,SAS@CHA 01/19/2024 07:00PM ET,SAS,3.8
C,Charles Bassey (32392112),Charles Bassey,32392112,C/UTIL,3000,SAS@CHA 01/19/2024 07:00PM ET,SAS,12.21
PG,Trevelin Queen (32392020),Trevelin Queen,32392020,PG/G/UTIL,3000,PHI@ORL 01/19/2024 07:00PM ET,ORL,12.64
SF,Jett Howard (32392023),Jett Howard,32392023,SF/F/UTIL,3000,PHI@ORL 01/19/2024 07:00PM ET,ORL,2.67
SG,Kevon Harris (32392026),Kevon Harris,32392026,SG/G/UTIL,3000,PHI@ORL 01/19/2024 07:00PM ET,ORL,0
PF,Admiral Schofield (32392029),Admiral Schofield,32392029,PF/F/UTIL,3000,PHI@ORL 01/19/2024 07:00PM ET,ORL,2.23
SG,Ricky Council IV (32392114),Ricky Council IV,32392114,SG/G/UTIL,3000,PHI@ORL 01/19/2024 07:00PM ET,PHI,0
PG,Terquavion Smith (32392117),Terquavion Smith,32392117,PG/G/UTIL,3000,PHI@ORL 01/19/2024 07:00PM ET,PHI,0
SG,Furkan Korkmaz (32392120),Furkan Korkmaz,32392120,SG/G/UTIL,3000,PHI@ORL 01/19/2024 07:00PM ET,PHI,3.92
C,Kenneth Lofton Jr. (32392123),Kenneth Lofton Jr.,32392123,C/UTIL,3000,PHI@ORL 01/19/2024 07:00PM ET,PHI,5.67
SF,Maxwell Lewis (32391990),Maxwell Lewis,32391990,SF/F/UTIL,3000,BKN@LAL 01/19/2024 10:30PM ET,LAL,1.02
C,Colin Castleton (32391993),Colin Castleton,32391993,C/UTIL,3000,BKN@LAL 01/19/2024 10:30PM ET,LAL,6.31
SG,Dylan Windler (32391995),Dylan Windler,32391995,SG/G/UTIL,3000,BKN@LAL 01/19/2024 10:30PM ET,LAL,2.81
PG,Skylar Mays (32391998),Skylar Mays,32391998,PG/G/UTIL,3000,BKN@LAL 01/19/2024 10:30PM ET,LAL,14.76
C,Jaxson Hayes (32392001),Jaxson Hayes,32392001,C/UTIL,3000,BKN@LAL 01/19/2024 10:30PM ET,LAL,6.58
PG/SG,Jalen Hood-Schifino (32392003),Jalen Hood-Schifino,32392003,PG/SG/G/UTIL,3000,BKN@LAL 01/19/2024 10:30PM ET,LAL,4.15
PG/SG,Gabe Vincent (32392007),Gabe Vincent,32392007,PG/SG/G/UTIL,3000,BKN@LAL 01/19/2024 10:30PM ET,LAL,13.55
C,Harry Giles III (32392083),Harry Giles III,32392083,C/UTIL,3000,BKN@LAL 01/19/2024 10:30PM ET,BKN,7
SF,Jalen Wilson (32392085),Jalen Wilson,32392085,SF/F/UTIL,3000,BKN@LAL 01/19/2024 10:30PM ET,BKN,9.23
PG,Keon Johnson (32392088),Keon Johnson,32392088,PG/G/UTIL,3000,BKN@LAL 01/19/2024 10:30PM ET,BKN,19.25
PF/C,Noah Clowney (32392091),Noah Clowney,32392091,PF/C/F/UTIL,3000,BKN@LAL 01/19/2024 10:30PM ET,BKN,11.38
SG,Dariq Whitehead (32392095),Dariq Whitehead,32392095,SG/G/UTIL,3000,BKN@LAL 01/19/2024 10:30PM ET,BKN,7.25
SG/SF,Jamal Cain (32391954),Jamal Cain,32391954,SG/SF/F/G/UTIL,3000,ATL@MIA 01/19/2024 08:00PM ET,MIA,10.62
C,Bruno Fernando (32391962),Bruno Fernando,32391962,C/UTIL,3000,ATL@MIA 01/19/2024 08:00PM ET,ATL,7.02
PG,Trent Forrest (32391984),Trent Forrest,32391984,PG/G/UTIL,3000,ATL@MIA 01/19/2024 08:00PM ET,ATL,8
SG,Seth Lundy (32391987),Seth Lundy,32391987,SG/G/UTIL,3000,ATL@MIA 01/19/2024 08:00PM ET,ATL,2.54
PG/SG,R.J. Hampton (32392076),R.J. Hampton,32392076,PG/SG/G/UTIL,3000,ATL@MIA 01/19/2024 08:00PM ET,MIA,3.56
PG,Dru Smith (32392080),Dru Smith,32392080,PG/G/UTIL,3000,ATL@MIA 01/19/2024 08:00PM ET,MIA,11.39
PG,Patty Mills (32392177),Patty Mills,32392177,PG/G/UTIL,3000,ATL@MIA 01/19/2024 08:00PM ET,ATL,4.61
PG,Kobe Bufkin (32392180),Kobe Bufkin,32392180,PG/G/UTIL,3000,ATL@MIA 01/19/2024 08:00PM ET,ATL,1.75
SG/SF,AJ Griffin (32392183),AJ Griffin,32392183,SG/SF/F/G/UTIL,3000,ATL@MIA 01/19/2024 08:00PM ET,ATL,4.18
SG/SF,Wesley Matthews (32392188),Wesley Matthews,32392188,SG/SF/F/G/UTIL,3000,ATL@MIA 01/19/2024 08:00PM ET,ATL,6.13
PG,Vit Krejci (32392193),Vit Krejci,32392193,PG/G/UTIL,3000,ATL@MIA 01/19/2024 08:00PM ET,ATL,0
C,Mouhamed Gueye (32392196),Mouhamed Gueye,32392196,C/UTIL,3000,ATL@MIA 01/19/2024 08:00PM ET,ATL,1
PG,Theo Maledon (32391959),Theo Maledon,32391959,PG/G/UTIL,3000,PHX@NOP 01/19/2024 08:00PM ET,PHX,10.29
C,E.J. Liddell (32392064),E.J. Liddell,32392064,C/UTIL,3000,PHX@NOP 01/19/2024 08:00PM ET,NOP,2.04
C,Cody Zeller (32392066),Cody Zeller,32392066,C/UTIL,3000,PHX@NOP 01/19/2024 08:00PM ET,NOP,7.66
SG/SF,Dereon Seabron (32392068),Dereon Seabron,32392068,SG/SF/F/G/UTIL,3000,PHX@NOP 01/19/2024 08:00PM ET,NOP,7.05
SG,Matt Ryan (32392073),Matt Ryan,32392073,SG/G/UTIL,3000,PHX@NOP 01/19/2024 08:00PM ET,NOP,15.35
PG,Saben Lee (32392158),Saben Lee,32392158,PG/G/UTIL,3000,PHX@NOP 01/19/2024 08:00PM ET,PHX,6.8
PG,Jordan Goodwin (32392161),Jordan Goodwin,32392161,PG/G/UTIL,3000,PHX@NOP 01/19/2024 08:00PM ET,PHX,14.46
C,Udoka Azubuike (32392164),Udoka Azubuike,32392164,C/UTIL,3000,PHX@NOP 01/19/2024 08:00PM ET,PHX,7.5
SF/PF,Nassir Little (32392166),Nassir Little,32392166,SF/PF/F/UTIL,3000,PHX@NOP 01/19/2024 08:00PM ET,PHX,10.83
SF/PF,Yuta Watanabe (32392170),Yuta Watanabe,32392170,SF/PF/F/UTIL,3000,PHX@NOP 01/19/2024 08:00PM ET,PHX,7.83
PG,Damion Lee (32392174),Damion Lee,32392174,PG/G/UTIL,3000,PHX@NOP 01/19/2024 08:00PM ET,PHX,0
