Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,DaRon Holmes II (40646818),DaRon Holmes II,40646818,C/UTIL,3000,SAC@DEN 11/03/2025 09:00PM ET,DEN,1.75
PG,Jalen Pickett (40646820),Jalen Pickett,40646820,PG/G/UTIL,3000,SAC@DEN 11/03/2025 09:00PM ET,DEN,5.67
PF/C,Zeke Nnaji (40646823),Zeke Nnaji,40646823,PF/C/F/UTIL,3000,SAC@DEN 11/03/2025 09:00PM ET,DEN,2.75
SG/SF,Julian Strawther (40646827),Julian Strawther,40646827,SG/SF/F/G/UTIL,3000,SAC@DEN 11/03/2025 09:00PM ET,DEN,5.67
PG,Curtis Jones (40646832),Curtis Jones,40646832,PG/G/UTIL,3000,SAC@DEN 11/03/2025 09:00PM ET,DEN,0
PG,Isaiah Stevens (40646927),Isaiah Stevens,40646927,PG/G/UTIL,3000,SAC@DEN 11/03/2025 09:00PM ET,SAC,0
SF/PF,Daeqwon Plowden (40646930),Daeqwon Plowden,40646930,SF/PF/F/UTIL,3000,SAC@DEN 11/03/2025 09:00PM ET,SAC,0
SF/PF,Doug McDermott (40646934),Doug McDermott,40646934,SF/PF/F/UTIL,3000,SAC@DEN 11/03/2025 09:00PM ET,SAC,0
PG/SG,Devin Carter (40646938),Devin Carter,40646938,PG/SG/G/UTIL,3000,SAC@DEN 11/03/2025 09:00PM ET,SAC,5.92
PF,Dario Saric (40646942),Dario Saric,40646942,PF/F/UTIL,3000,SAC@DEN 11/03/2025 09:00PM ET,SAC,4.75
C,Maxime Raynaud (40646945),Maxime Raynaud,40646945,C/UTIL,3000,SAC@DEN 11/03/2025 09:00PM ET,SAC,4.38
PG,Fred VanVleet (40646772),Fred VanVleet,40646772,PG/G/UTIL,3000,DAL@HOU 11/03/2025 08:00PM ET,HOU,0
PG,JD Davison (40646775),JD Davison,40646775,PG/G/UTIL,3000,DAL@HOU 11/03/2025 08:00PM ET,HOU,8
PG/SG,Aaron Holiday (40646778),Aaron Holiday,40646778,PG/SG/G/UTIL,3000,DAL@HOU 11/03/2025 08:00PM ET,HOU,6
PF/C,Jeff Green (40646782),Jeff Green,40646782,PF/C/F/UTIL,3000,DAL@HOU 11/03/2025 08:00PM ET,HOU,6.25
SG,Kevon Harris (40646786),Kevon Harris,40646786,SG/G/UTIL,3000,DAL@HOU 11/03/2025 08:00PM ET,HOU,0
SF/PF,Isaiah Crawford (40646789),Isaiah Crawford,40646789,SF/PF/F/UTIL,3000,DAL@HOU 11/03/2025 08:00PM ET,HOU,0
SF/PF,Jae'Sean Tate (40646793),Jae'Sean Tate,40646793,SF/PF/F/UTIL,3000,DAL@HOU 11/03/2025 08:00PM ET,HOU,4
PG/SG,Dante Exum (40646893),Dante Exum,40646893,PG/SG/G/UTIL,3000,DAL@HOU 11/03/2025 08:00PM ET,DAL,0
PG,Kyrie Irving (40646897),Kyrie Irving,40646897,PG/G/UTIL,3000,DAL@HOU 11/03/2025 08:00PM ET,DAL,0
PG,Ryan Nembhard (40646900),Ryan Nembhard,40646900,PG/G/UTIL,3000,DAL@HOU 11/03/2025 08:00PM ET,DAL,5.42
PF/C,Moussa Cisse (40646903),Moussa Cisse,40646903,PF/C/F/UTIL,3000,DAL@HOU 11/03/2025 08:00PM ET,DAL,0
SG,Miles Kelly (40646907),Miles Kelly,40646907,SG/G/UTIL,3000,DAL@HOU 11/03/2025 08:00PM ET,DAL,-0.5
PG/SG,Kam Jones (40646878),Kam Jones,40646878,PG/SG/G/UTIL,3000,MIL@IND 11/03/2025 07:00PM ET,IND,0
PG,Tyrese Haliburton (40646882),Tyrese Haliburton,40646882,PG/G/UTIL,3000,MIL@IND 11/03/2025 07:00PM ET,IND,0
PF/C,Jeremiah Robinson-Earl (40646885),Jeremiah Robinson-Earl,40646885,PF/C/F/UTIL,3000,MIL@IND 11/03/2025 07:00PM ET,IND,1.25
PG/SG,Taelon Peter (40646889),Taelon Peter,40646889,PG/SG/G/UTIL,3000,MIL@IND 11/03/2025 07:00PM ET,IND,2.75
SF,Alex Antetokounmpo (40647002),Alex Antetokounmpo,40647002,SF/F/UTIL,3000,MIL@IND 11/03/2025 07:00PM ET,MIL,0
PG,Mark Sears (40647005),Mark Sears,40647005,PG/G/UTIL,3000,MIL@IND 11/03/2025 07:00PM ET,MIL,-0.5
PF/C,Thanasis Antetokounmpo (40647008),Thanasis Antetokounmpo,40647008,PF/C/F/UTIL,3000,MIL@IND 11/03/2025 07:00PM ET,MIL,0
C,Jericho Sims (40647012),Jericho Sims,40647012,C/UTIL,3000,MIL@IND 11/03/2025 07:00PM ET,MIL,2
SG/SF,Andre Jackson Jr. (40647014),Andre Jackson Jr.,40647014,SG/SF/F/G/UTIL,3000,MIL@IND 11/03/2025 07:00PM ET,MIL,1
C,Pete Nance (40647019),Pete Nance,40647019,C/UTIL,3000,MIL@IND 11/03/2025 07:00PM ET,MIL,0
SG/SF,Gary Harris (40647021),Gary Harris,40647021,SG/SF/F/G/UTIL,3000,MIL@IND 11/03/2025 07:00PM ET,MIL,2.12
C,PJ Hall (40646797),PJ Hall,40646797,C/UTIL,3000,DET@MEM 11/03/2025 08:00PM ET,MEM,5.33
SF/PF,Olivier-Maxence Prosper (40646799),Olivier-Maxence Prosper,40646799,SF/PF/F/UTIL,3000,DET@MEM 11/03/2025 08:00PM ET,MEM,9.25
SF/PF,Gregory Jackson (40646803),Gregory Jackson,40646803,SF/PF/F/UTIL,3000,DET@MEM 11/03/2025 08:00PM ET,MEM,4.75
PG,Jaden Ivey (40646910),Jaden Ivey,40646910,PG/G/UTIL,3000,DET@MEM 11/03/2025 08:00PM ET,DET,0
SF,Colby Jones (40646913),Colby Jones,40646913,SF/F/UTIL,3000,DET@MEM 11/03/2025 08:00PM ET,DET,10
C,Paul Reed (40646916),Paul Reed,40646916,C/UTIL,3000,DET@MEM 11/03/2025 08:00PM ET,DET,10.81
SG,Chaz Lanier (40646918),Chaz Lanier,40646918,SG/G/UTIL,3000,DET@MEM 11/03/2025 08:00PM ET,DET,3.65
C,Tolu Smith (40646921),Tolu Smith,40646921,C/UTIL,3000,DET@MEM 11/03/2025 08:00PM ET,DET,17.5
SF/PF,Bobi Klintman (40646923),Bobi Klintman,40646923,SF/PF/F/UTIL,3000,DET@MEM 11/03/2025 08:00PM ET,DET,9.75
PG,Tyler Kolek (40646767),Tyler Kolek,40646767,PG/G/UTIL,3000,WAS@NYK 11/03/2025 07:30PM ET,NYK,6.17
SF,Kevin McCullar Jr. (40646862),Kevin McCullar Jr.,40646862,SF/F/UTIL,3000,WAS@NYK 11/03/2025 07:30PM ET,NYK,0
C,Trey Jemison (40646865),Trey Jemison,40646865,C/UTIL,3000,WAS@NYK 11/03/2025 07:30PM ET,NYK,2.5
PF,Mohamed Diawara (40646867),Mohamed Diawara,40646867,PF/F/UTIL,3000,WAS@NYK 11/03/2025 07:30PM ET,NYK,0
SF,Pacome Dadiet (40646870),Pacome Dadiet,40646870,SF/F/UTIL,3000,WAS@NYK 11/03/2025 07:30PM ET,NYK,0
C,Ariel Hukporti (40646873),Ariel Hukporti,40646873,C/UTIL,3000,WAS@NYK 11/03/2025 07:30PM ET,NYK,7.83
PF,Tosan Evbuomwan (40646875),Tosan Evbuomwan,40646875,PF/F/UTIL,3000,WAS@NYK 11/03/2025 07:30PM ET,NYK,0
PG,Sharife Cooper (40646975),Sharife Cooper,40646975,PG/G/UTIL,3000,WAS@NYK 11/03/2025 07:30PM ET,WAS,-0.25
C,Anthony Gill (40646978),Anthony Gill,40646978,C/UTIL,3000,WAS@NYK 11/03/2025 07:30PM ET,WAS,1.58
C,Tristan Vukcevic (40646980),Tristan Vukcevic,40646980,C/UTIL,3000,WAS@NYK 11/03/2025 07:30PM ET,WAS,4.05
SF/PF,Justin Champagnie (40646982),Justin Champagnie,40646982,SF/PF/F/UTIL,3000,WAS@NYK 11/03/2025 07:30PM ET,WAS,4
SG/SF,Malaki Branham (40646986),Malaki Branham,40646986,SG/SF/F/G/UTIL,3000,WAS@NYK 11/03/2025 07:30PM ET,WAS,0
SG,Jamir Watkins (40646991),Jamir Watkins,40646991,SG/G/UTIL,3000,WAS@NYK 11/03/2025 07:30PM ET,WAS,0
PG/SG,AJ Johnson (40646994),AJ Johnson,40646994,PG/SG/G/UTIL,3000,WAS@NYK 11/03/2025 07:30PM ET,WAS,1.5
SF/PF,Will Riley (40646998),Will Riley,40646998,SF/PF/F/UTIL,3000,WAS@NYK 11/03/2025 07:30PM ET,WAS,6.35
