Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
98952-160174,PG,Jordan,Jordan Goodwin,Goodwin,13.618918753959036,37,3800,PHO@BKN,PHO,BKN,,,,,,PG
98952-158137,C,Jock,Jock Landale,Landale,7.155555442527488,27,3800,NO@HOU,HOU,NO,,,,,,C
98952-171669,SG,Keon,Keon Ellis,Ellis,9.603571210588727,28,3700,SAC@MIA,SAC,MIA,,,,,,SG
98952-195794,C,Nathan,Nathan Mensah,Mensah,7.655000305175781,20,3700,CHI@CHA,CHA,CHI,,,,,,C
98952-67312,C,Thomas,Thomas Bryant,Bryant,9.904166539510092,24,3700,SAC@MIA,MIA,SAC,,,,,,C
98952-171771,SF,Caleb,Caleb Houstan,Houstan,8.575000339084202,36,3700,ORL@SA,ORL,SA,,,,,,SF
98952-171773,SF,Patrick,Patrick Baldwin,Baldwin,6.320000203450521,15,3700,LAC@WAS,WAS,LAC,,,,,,SF
98952-171785,SG,Bryce,Bryce McGowens,McGowens,8.811111450195312,36,3700,CHI@CHA,CHA,CHI,,,,,,SG
98952-171795,PF,Ousmane,Ousmane Dieng,Dieng,7.531818043101918,22,3700,DEN@OKC,OKC,DEN,,,,,,PF
98952-160022,SG,A.J.,A.J. Lawson,Lawson,7.676190330868676,21,3700,DAL@MIN,DAL,MIN,,,,,,SG
98952-20277,SF/SG,Torrey,Torrey Craig,Craig,15.851851851851851,27,3700,CHI@CHA,CHI,CHA,O,Heel,,,,SG/SF
98952-15691,C,Cody,Cody Zeller,Zeller,7.136363636363637,33,3700,NO@HOU,NO,HOU,,,,,,C
98952-18256,PF/SF,Doug,Doug McDermott,McDermott,9.614285423642112,42,3700,ORL@SA,SA,ORL,,,,,,SF/PF
98952-145305,PF/C,Zeke,Zeke Nnaji,Nnaji,8.213889227973091,36,3700,DEN@OKC,DEN,OKC,,,,,,PF/C
98952-9637,PF,Danilo,Danilo Gallinari,Gallinari,12.964285714285714,28,3700,DET@CLE,DET,CLE,,,,,,PF
98952-15814,C,Alex,Alex Len,Len,9.27647040872013,17,3700,SAC@MIA,SAC,MIA,,,,,,C
98952-165854,SG,Lindy,Lindy Waters,Waters,5.164706061868107,17,3700,DEN@OKC,OKC,DEN,,,,,,SG
98952-188418,PF,Kobe,Kobe Brown,Brown,5.271428789411273,28,3600,LAC@WAS,LAC,WAS,,,,,,PF
98952-188424,PF,Olivier-Maxence,Olivier-Maxence Prosper,Prosper,7.079166412353516,24,3600,DAL@MIN,DAL,MIN,,,,,,PF
98952-188442,PF,Jalen,Jalen Wilson,Wilson,9.118182095614346,11,3600,PHO@BKN,BKN,PHO,,,,,,PF
98952-188448,SG,Colby,Colby Jones,Jones,5.579999796549479,15,3600,SAC@MIA,SAC,MIA,,,,,,SG
98952-188468,SF,Keyontae,Keyontae Johnson,Johnson,3.2000001271565757,6,3600,DEN@OKC,OKC,DEN,,,,,,SF
98952-162411,SF,Matt,Matt Ryan,Ryan,13.846153846153847,13,3600,NO@HOU,NO,HOU,,,,,,SF
98952-157805,SG,Brandon,Brandon Boston,Boston,5.745454614812678,11,3600,LAC@WAS,LAC,WAS,,,,,,SG
98952-157810,PF,Isaiah,Isaiah Livers,Livers,10.74347852623981,23,3600,LAC@WAS,WAS,LAC,O,Hip,,,,PF
98952-157830,C/PF,Jeremiah,Jeremiah Robinson-Earl,Robinson-Earl,8.952631900185033,19,3600,NO@HOU,NO,HOU,,,,,,PF/C
98952-145541,PG,RJ,RJ Hampton,Hampton,3.2750000953674316,8,3600,SAC@MIA,MIA,SAC,,,,,,PG
98952-157835,SF,Kessler,Kessler Edwards,Edwards,3.2800000508626304,30,3600,SAC@MIA,SAC,MIA,,,,,,SF
98952-190094,SF,Leaky,Leaky Black,Black,4.862500190734863,16,3600,CHI@CHA,CHA,CHI,,,,,,SF
98952-158371,SF,Terry,Terry Taylor,Taylor,4.0625,16,3600,CHI@CHA,CHI,CHA,,,,,,SF
98952-110331,PG,Ty,Ty Jerome,Jerome,4.349999904632568,2,3600,DET@CLE,CLE,DET,O,Ankle,,,,PG
98952-110343,SF,Nassir,Nassir Little,Little,9.785185637297454,27,3600,PHO@BKN,PHO,BKN,,,,,,SF
98952-55065,PG,Vasilije,Vasilije Micic,Micic,8.173076923076923,26,3600,DEN@OKC,OKC,DEN,,,,,,PG
98952-180555,SF,Jamal,Jamal Cain,Cain,11.021428789411273,14,3600,SAC@MIA,MIA,SAC,,,,,,SF
98952-23447,C,Richaun,Richaun Holmes,Holmes,8.590475899832589,21,3600,DAL@MIN,DAL,MIN,,,,,,C
98952-145309,C,Udoka,Udoka Azubuike,Azubuike,7.558333079020183,12,3600,PHO@BKN,PHO,BKN,,,,,,C
98952-80819,PF/C,Harry,Harry Giles,Giles,6.100000108991351,14,3600,PHO@BKN,BKN,PHO,,,,,,PF/C
98952-159702,SF,Eugene,Eugene Omoruyi,Omoruyi,8.215789794921875,19,3600,LAC@WAS,WAS,LAC,,,,,,SF
98952-180737,SG,Nate,Nate Williams,Williams,5.9571429661342075,7,3500,NO@HOU,HOU,NO,,,,,,SG
98952-188430,SF,Dariq,Dariq Whitehead,Whitehead,7.650000095367432,2,3500,PHO@BKN,BKN,PHO,O,Lower leg,,,,SF
98952-189456,SG,Malcolm,Malcolm Cazalon,Cazalon,0,1,3500,DET@CLE,DET,CLE,GTD,Ankle,,,,SG
98952-188446,SF,Sidy,Sidy Cissoko,Cissoko,4.240000152587891,5,3500,ORL@SA,SA,ORL,,,,,,SF
98952-188445,SF,Jordan,Jordan Miller,Miller,2.4000000953674316,4,3500,LAC@WAS,LAC,WAS,,,,,,SF
98952-188449,SF,Jalen,Jalen Slawson,Slawson,2.5600000381469727,5,3500,SAC@MIA,SAC,MIA,,,,,,SF
98952-117285,SF,Vlatko,Vlatko Cancar,Cancar,9.94923095703125,65,3500,DEN@OKC,DEN,OKC,O,Knee,,,,SF
98952-188452,SF,Leonard,Leonard Miller,Miller,6.05999984741211,5,3500,DAL@MIN,MIN,DAL,,,,,,SF
98952-188453,SG,Jaylen,Jaylen Clark,Clark,,,3500,DAL@MIN,MIN,DAL,O,Achilles,,,,SG
98952-175653,SG,Jared,Jared Rhoden,Rhoden,4.05999984741211,5,3500,DET@CLE,DET,CLE,,,,,,SG
98952-188458,SG,Jalen,Jalen Pickett,Pickett,4.199999809265137,16,3500,DEN@OKC,DEN,OKC,,,,,,SG
98952-188459,PF,Hunter,Hunter Tyson,Tyson,0.9666666454739041,9,3500,DEN@OKC,DEN,OKC,,,,,,PF
98952-188462,SF,Emoni,Emoni Bates,Bates,4.7,10,3500,DET@CLE,CLE,DET,,,,,,SF
98952-188466,PG,Amari,Amari Bailey,Bailey,3.200000047683716,2,3500,CHI@CHA,CHA,CHI,,,,,,PG
98952-190515,SG,Onuralp,Onuralp Bitim,Bitim,0,1,3500,CHI@CHA,CHI,CHA,,,,,,SG
98952-180793,SF,Jermaine,Jermaine Samuels,Samuels,4.125,8,3500,NO@HOU,HOU,NO,,,,,,SF
98952-188480,C,Adama,Adama Sanogo,Sanogo,4.733333269755046,3,3500,CHI@CHA,CHI,CHA,,,,,,C
98952-15947,SG,Reggie,Reggie Bullock,Bullock,5.350000169542101,18,3500,NO@HOU,HOU,NO,,,,,,SG
98952-157801,SG,Jared,Jared Butler,Butler,9.27647040872013,17,3500,LAC@WAS,WAS,LAC,,,,,,SG
98952-157807,C,Luka,Luka Garza,Garza,2.8444444868299694,9,3500,DAL@MIN,MIN,DAL,,,,,,C
98952-157804,SG,Keon,Keon Johnson,Johnson,19.700000762939453,1,3500,PHO@BKN,BKN,PHO,,,,,,SG
98952-157813,SG,Joshua,Joshua Primo,Primo,2,1,3500,LAC@WAS,LAC,WAS,,,,,,SG
98952-157818,SG,James,James Bouknight,Bouknight,5.566666920979817,12,3500,CHI@CHA,CHA,CHI,,,,,,SG
98952-157823,PF,Greg,Greg Brown,Brown,6.633333206176758,6,3500,DAL@MIN,DAL,MIN,,,,,,PF
98952-145538,PF/C,Aleksej,Aleksej Pokusevski,Pokusevski,3.2874999046325684,8,3500,DEN@OKC,OKC,DEN,,,,,,PF/C
98952-145536,PG,Theo,Theo Maledon,Maledon,9.969231238731972,13,3500,PHO@BKN,PHO,BKN,,,,,,PG
98952-163978,PG,Brandon,Brandon Williams,Williams,6.166666666666667,6,3500,DAL@MIN,DAL,MIN,,,,,,PG
98952-163983,SG,Xavier,Xavier Moon,Moon,3.950000047683716,2,3500,LAC@WAS,LAC,WAS,,,,,,SG
98952-145548,PF,Anthony,Anthony Gill,Gill,5.0500001173753,26,3500,LAC@WAS,WAS,LAC,,,,,,PF
98952-157842,C,Charles,Charles Bassey,Bassey,12.931578786749588,19,3500,ORL@SA,SA,ORL,O,Knee,,,,C
98952-171670,SG,Dereon,Dereon Seabron,Seabron,7.480000305175781,5,3500,NO@HOU,NO,HOU,,,,,,SG
98952-171668,PG,Collin,Collin Gillespie,Gillespie,4.25,14,3500,DEN@OKC,DEN,OKC,,,,,,PG
98952-171680,SF,Cole,Cole Swider,Swider,3.6555557250976562,9,3500,SAC@MIA,MIA,SAC,,,,,,SF
98952-14501,C,Tristan,Tristan Thompson,Thompson,11.027777777777779,36,3500,DET@CLE,CLE,DET,O,Suspension,,,,C
98952-14511,PF,Markieff,Markieff Morris,Morris,6.318749904632568,16,3500,DAL@MIN,DAL,MIN,,,,,,PF
98952-84668,SF,Troy,Troy Brown,Brown,8.379999651227678,35,3500,DAL@MIN,MIN,DAL,,,,,,SF
98952-160963,PG,Daishen,Daishen Nix,Nix,2.0333333015441895,6,3500,DAL@MIN,MIN,DAL,,,,,,PG
98952-164036,SF,Braxton,Braxton Key,Key,3.3846153846153846,13,3500,DEN@OKC,DEN,OKC,,,,,,SF
98952-14543,SF,Davis,Davis Bertans,Bertans,6.178571428571429,14,3500,DEN@OKC,OKC,DEN,,,,,,SF
98952-161491,SF,Malcolm,Malcolm Hill,Hill,1.7200000762939454,5,3500,NO@HOU,NO,HOU,,,,,,SF
98952-145623,PF,Mamadi,Mamadi Diakite,Diakite,7.200000127156575,3,3500,ORL@SA,SA,ORL,,,,,,PF
98952-16604,SG,Justin,Justin Holiday,Holiday,7.9423076923076925,26,3500,DEN@OKC,DEN,OKC,,,,,,SG
98952-84706,PG,Devonte',Devonte' Graham,Graham,8.80999984741211,10,3500,ORL@SA,SA,ORL,,,,,,PG
98952-171766,SG,Johnny,Johnny Davis,Davis,4.875,20,3500,LAC@WAS,WAS,LAC,,,,,,SG
98952-171765,PF,Moussa,Moussa Diabate,Diabate,6.7,10,3500,LAC@WAS,LAC,WAS,O,Hand,,,,PF
98952-85238,SF,Yuta,Yuta Watanabe,Watanabe,7.423076923076923,26,3500,PHO@BKN,PHO,BKN,,,,,,SF
98952-110328,SF,Admiral,Admiral Schofield,Schofield,1.8666666348775227,12,3500,ORL@SA,ORL,SA,,,,,,SF
98952-194814,SF,Henri,Henri Drell,Drell,,,3500,CHI@CHA,CHI,CHA,,,,,,SF
98952-171778,SG,Wendell,Wendell Moore,Moore,2.1909091255881568,11,3500,DAL@MIN,MIN,DAL,,,,,,SG
98952-180483,SG,Jules,Jules Bernard,Bernard,0.925000011920929,4,3500,LAC@WAS,WAS,LAC,,,,,,SG
98952-171776,SF,Josh,Josh Minott,Minott,3.006666564941406,15,3500,DAL@MIN,MIN,DAL,,,,,,SF
98952-171782,PF,Isaiah,Isaiah Mobley,Mobley,5.133333206176758,3,3500,DET@CLE,CLE,DET,,,,,,PF
98952-171783,PF,E.J.,E.J. Liddell,Liddell,2.6875,8,3500,NO@HOU,NO,HOU,,,,,,PF
98952-180484,SG,Stanley,Stanley Umude,Umude,9.173333740234375,15,3500,DET@CLE,DET,CLE,,,,,,SG
98952-161553,SG,Dru,Dru Smith,Smith,11.977778116861979,9,3500,SAC@MIA,MIA,SAC,O,Knee,,,,SG
98952-15684,SG,Victor,Victor Oladipo,Oladipo,21.944444444444443,45,3500,NO@HOU,HOU,NO,O,Knee,,,,SG
98952-145738,SG,Nate,Nate Hinton,Hinton,3.942857197352818,7,3500,NO@HOU,HOU,NO,,,,,,SG
98952-63826,C,Boban,Boban Marjanovic,Marjanovic,5.824999809265137,8,3500,NO@HOU,HOU,NO,,,,,,C
98952-23407,PF,P.J.,P.J. Tucker,Tucker,7.706666564941406,15,3500,LAC@WAS,LAC,WAS,,,,,,PF
98952-159097,C,Jay,Jay Huff,Huff,1.4499999682108562,6,3500,DEN@OKC,DEN,OKC,,,,,,C
98952-161666,SG,David,David Duke,Duke,6.970833460489909,24,3500,ORL@SA,SA,ORL,,,,,,SG
98952-145822,SG,Kevon,Kevon Harris,Harris,0.20000000298023224,1,3500,ORL@SA,ORL,SA,,,,,,SG
98952-145310,PG,Saben,Saben Lee,Lee,6.94545468417081,11,3500,PHO@BKN,PHO,BKN,,,,,,PG
98952-145824,PG,Jordan,Jordan Ford,Ford,2.7333332697550454,6,3500,SAC@MIA,SAC,MIA,,,,,,PG
98952-80806,PG,Lonzo,Lonzo Ball,Ball,,,3500,CHI@CHA,CHI,CHA,O,Knee,,,,PG
98952-18376,SG,Damion,Damion Lee,Lee,13.392682331364329,82,3500,PHO@BKN,PHO,BKN,O,Knee,,,,SG
98952-163280,C,Olivier,Olivier Sarr,Sarr,6.840000152587891,10,3500,DEN@OKC,OKC,DEN,,,,,,C
98952-16363,SG,Joe,Joe Harris,Harris,5.23999989827474,15,3500,DET@CLE,DET,CLE,,,,,,SG
98952-188407,SF,Jett,Jett Howard,Howard,2.8636363636363638,11,3500,ORL@SA,ORL,SA,,,,,,SF
